timestap,can_msg.data,can_msg.dlc,can_msg.id,egt,header.frame_id,header.stamp.nanosec,header.stamp.sec,pump_power,real_rpm,set_rpm,state,state_name
1740861979686331689,[ 14 116   0   0   3  41   0   0],8,256,80.9000015258789,Engine Data,685778201,1740861979,0.0,0,37000,0,ENGINE OFF
1740861979789818168,[ 14 116   0   0   3  41   0   0],8,256,80.9000015258789,Engine Data,789287625,1740861979,0.0,0,37000,0,ENGINE OFF
1740861979892861722,[ 14 116   0   0   3  41   0   0],8,256,80.9000015258789,Engine Data,892166183,1740861979,0.0,0,37000,0,ENGINE OFF
1740861979996359434,[ 14 116   0   0   3  34   0   0],8,256,80.19999694824219,Engine Data,995633238,1740861979,0.0,0,37000,0,ENGINE OFF
1740861980089116307,[ 14 116   0   0   3  34   0   0],8,256,80.19999694824219,Engine Data,88292764,1740861980,0.0,0,37000,0,ENGINE OFF
1740861980192222199,[ 14 116   0   0   3  34   0   0],8,256,80.19999694824219,Engine Data,191521764,1740861980,0.0,0,37000,0,ENGINE OFF
1740861980295121525,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,294438882,1740861980,0.0,0,37000,0,ENGINE OFF
1740861980397992307,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,397429795,1740861980,0.0,0,37000,0,ENGINE OFF
1740861980491637652,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,490590583,1740861980,0.0,0,37000,0,ENGINE OFF
1740861980617337922,[ 14 116   0   0   3  26   0   0],8,256,79.4000015258789,Engine Data,616735122,1740861980,0.0,0,37000,0,ENGINE OFF
1740861980690813436,[ 14 116   0   0   3  26   0   0],8,256,79.4000015258789,Engine Data,690019654,1740861980,0.0,0,37000,0,ENGINE OFF
1740861980794203559,[ 14 116   0   0   3  19   0   0],8,256,78.69999694824219,Engine Data,793641528,1740861980,0.0,0,37000,0,ENGINE OFF
1740861980896715675,[ 14 116   0   0   3  19   0   0],8,256,78.69999694824219,Engine Data,896118539,1740861980,0.0,0,37000,0,ENGINE OFF
1740861980999924098,[ 14 116   0   0   3  19   0   0],8,256,78.69999694824219,Engine Data,999126476,1740861980,0.0,0,37000,0,ENGINE OFF
1740861981092881264,[ 14 116   0   0   3  19   0   0],8,256,78.69999694824219,Engine Data,91708432,1740861981,0.0,0,37000,0,ENGINE OFF
1740861981195941170,[ 14 116   0   0   3  19   0   0],8,256,78.69999694824219,Engine Data,195303009,1740861981,0.0,0,37000,0,ENGINE OFF
1740861981298597802,[ 14 116   0   0   3  19   0   0],8,256,78.69999694824219,Engine Data,298050715,1740861981,0.0,0,37000,0,ENGINE OFF
1740861981391873216,[ 14 116   0   0   3  19   0   0],8,256,78.69999694824219,Engine Data,391065386,1740861981,0.0,0,37000,0,ENGINE OFF
1740861981494213071,[ 14 116   0   0   3  19   0   0],8,256,78.69999694824219,Engine Data,493630239,1740861981,0.0,0,37000,0,ENGINE OFF
1740861981618897473,[ 14 116   0   0   3  19   0   0],8,256,78.69999694824219,Engine Data,618433396,1740861981,0.0,0,37000,0,ENGINE OFF
1740861981701538357,[ 14 116   0   0   3  19   0   0],8,256,78.69999694824219,Engine Data,700856130,1740861981,0.0,0,37000,0,ENGINE OFF
1740861981794160377,[ 14 116   0   0   3  22   0   0],8,256,79.0,Engine Data,793643627,1740861981,0.0,0,37000,0,ENGINE OFF
1740861981897698281,[ 14 116   0   0   3  22   0   0],8,256,79.0,Engine Data,896890643,1740861981,0.0,0,37000,0,ENGINE OFF
1740861982000689865,[ 14 116   0   0   3  22   0   0],8,256,79.0,Engine Data,999884531,1740861981,0.0,0,37000,0,ENGINE OFF
1740861982103735915,[ 14 116   0   0   3  24   0   0],8,256,79.19999694824219,Engine Data,102944117,1740861982,0.0,0,37000,0,ENGINE OFF
1740861982196224875,[ 14 116   0   0   3  24   0   0],8,256,79.19999694824219,Engine Data,195722398,1740861982,0.0,0,37000,0,ENGINE OFF
1740861982298901251,[ 14 116   0   0   3  24   0   0],8,256,79.19999694824219,Engine Data,298134606,1740861982,0.0,0,37000,0,ENGINE OFF
1740861982402297998,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,401682813,1740861982,0.0,0,37000,0,ENGINE OFF
1740861982504915715,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,504057452,1740861982,0.0,0,37000,0,ENGINE OFF
1740861982632134938,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,631430278,1740861982,0.0,0,37000,0,ENGINE OFF
1740861982707434789,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,703840450,1740861982,0.0,0,37000,0,ENGINE OFF
1740861982796459271,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,795977881,1740861982,0.0,0,37000,0,ENGINE OFF
1740861982898629584,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,898128610,1740861982,0.0,0,37000,0,ENGINE OFF
1740861983001761556,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,1223589,1740861983,0.0,0,37000,0,ENGINE OFF
1740861983104584079,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,104046464,1740861983,0.0,0,37000,0,ENGINE OFF
1740861983198019817,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,197151601,1740861983,0.0,0,37000,0,ENGINE OFF
1740861983300638878,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,299889962,1740861983,0.0,0,37000,0,ENGINE OFF
1740861983403278356,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,402675331,1740861983,0.0,0,37000,0,ENGINE OFF
1740861983506009356,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,505159797,1740861983,0.0,0,37000,0,ENGINE OFF
1740861983631556404,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,630765055,1740861983,0.0,0,37000,0,ENGINE OFF
1740861983703581733,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,703037974,1740861983,0.0,0,37000,0,ENGINE OFF
1740861983806990256,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,806401376,1740861983,0.0,0,37000,0,ENGINE OFF
1740861983909774666,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,908980980,1740861983,0.0,0,37000,0,ENGINE OFF
1740861984002537874,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,1998275,1740861984,0.0,0,37000,0,ENGINE OFF
1740861984105597746,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,104752219,1740861984,0.0,0,37000,0,ENGINE OFF
1740861984208474830,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,207686425,1740861984,0.0,0,37000,0,ENGINE OFF
1740861984311185542,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,310400752,1740861984,0.0,0,37000,0,ENGINE OFF
1740861984403950253,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,403360733,1740861984,0.0,0,37000,0,ENGINE OFF
1740861984506962412,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,506524513,1740861984,0.0,0,37000,0,ENGINE OFF
1740861984632531541,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,631939588,1740861984,0.0,0,37000,0,ENGINE OFF
1740861984706163409,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,705373723,1740861984,0.0,0,37000,0,ENGINE OFF
1740861984809700639,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,808905865,1740861984,0.0,0,37000,0,ENGINE OFF
1740861984912578427,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,911751236,1740861984,0.0,0,37000,0,ENGINE OFF
1740861985005320001,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,4761618,1740861985,0.0,0,37000,0,ENGINE OFF
1740861985107866868,[ 14 116   0   0   3  25   0   0],8,256,79.30000305175781,Engine Data,107008284,1740861985,0.0,0,37000,0,ENGINE OFF
1740861985210076061,[ 14 116   0   0   3  32   0   0],8,256,80.0,Engine Data,209271271,1740861985,0.0,0,37000,0,ENGINE OFF
1740861985312919703,[ 14 116   0   0   3  32   0   0],8,256,80.0,Engine Data,312050560,1740861985,0.0,0,37000,0,ENGINE OFF
1740861985406278542,[ 14 116   0   0   3  33   0   0],8,256,80.0999984741211,Engine Data,405429111,1740861985,0.0,0,37000,0,ENGINE OFF
1740861985508874722,[ 14 116   0   0   3  33   0   0],8,256,80.0999984741211,Engine Data,508201296,1740861985,0.0,0,37000,0,ENGINE OFF
1740861985633958620,[ 14 116   0   0   3  33   0   0],8,256,80.0999984741211,Engine Data,633474607,1740861985,0.0,0,37000,0,ENGINE OFF
1740861985707215790,[ 14 116   0   0   3  33   0   0],8,256,80.0999984741211,Engine Data,706207315,1740861985,0.0,0,37000,0,ENGINE OFF
1740861985811143046,[ 14 116   0   0   3  33   0   0],8,256,80.0999984741211,Engine Data,810532950,1740861985,0.0,0,37000,0,ENGINE OFF
1740861985914305769,[ 14 116   0   0   3  33   0   0],8,256,80.0999984741211,Engine Data,913570197,1740861985,0.0,0,37000,0,ENGINE OFF
1740861986007328087,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,6393086,1740861986,0.0,0,37000,0,ENGINE OFF
1740861986110055118,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,109257336,1740861986,0.0,0,37000,0,ENGINE OFF
1740861986212822246,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,212226550,1740861986,0.0,0,37000,0,ENGINE OFF
1740861986315347063,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,314854666,1740861986,0.0,0,37000,0,ENGINE OFF
1740861986408527113,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,408061020,1740861986,0.0,0,37000,0,ENGINE OFF
1740861986511563976,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,510754898,1740861986,0.0,0,37000,0,ENGINE OFF
1740861986636627841,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,636189557,1740861986,0.0,0,37000,0,ENGINE OFF
1740861986709512969,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,708577999,1740861986,0.0,0,37000,0,ENGINE OFF
1740861986812669771,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,811991897,1740861986,0.0,0,37000,0,ENGINE OFF
1740861986915935057,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,915184124,1740861986,0.0,0,37000,0,ENGINE OFF
1740861987018529444,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,18014070,1740861987,0.0,0,37000,0,ENGINE OFF
1740861987110846782,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,110411474,1740861987,0.0,0,37000,0,ENGINE OFF
1740861987213762969,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,213200522,1740861987,0.0,0,37000,0,ENGINE OFF
1740861987316629299,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,315785724,1740861987,0.0,0,37000,0,ENGINE OFF
1740861987419377994,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,418873468,1740861987,0.0,0,37000,0,ENGINE OFF
1740861987511819495,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,511396284,1740861987,0.0,0,37000,0,ENGINE OFF
1740861987636994179,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,636227054,1740861987,0.0,0,37000,0,ENGINE OFF
1740861987719530769,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,718785981,1740861987,0.0,0,37000,0,ENGINE OFF
1740861987822522927,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,821980960,1740861987,0.0,0,37000,0,ENGINE OFF
1740861987915537308,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,914501887,1740861987,0.0,0,37000,0,ENGINE OFF
1740861988018109230,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,17587423,1740861988,0.0,0,37000,0,ENGINE OFF
1740861988120989704,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,120196242,1740861988,0.0,0,37000,0,ENGINE OFF
1740861988224168746,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,223450966,1740861988,0.0,0,37000,0,ENGINE OFF
1740861988316987825,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,316068024,1740861988,0.0,0,37000,0,ENGINE OFF
1740861988419589379,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,419058965,1740861988,0.0,0,37000,0,ENGINE OFF
1740861988522387099,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,521853324,1740861988,0.0,0,37000,0,ENGINE OFF
1740861988647597847,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,647148971,1740861988,0.0,0,37000,0,ENGINE OFF
1740861988720359322,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,719431073,1740861988,0.0,0,37000,0,ENGINE OFF
1740861988823715649,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,822725734,1740861988,0.0,0,37000,0,ENGINE OFF
1740861988925905672,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,925373210,1740861988,0.0,0,37000,0,ENGINE OFF
1740861989019024439,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,18234210,1740861989,0.0,0,37000,0,ENGINE OFF
1740861989121770029,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,121228958,1740861989,0.0,0,37000,0,ENGINE OFF
1740861989224772810,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,224314494,1740861989,0.0,0,37000,0,ENGINE OFF
1740861989317994108,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,317252264,1740861989,0.0,0,37000,0,ENGINE OFF
1740861989421670859,[ 14 116   0   0   3  28   0   0],8,256,79.5999984741211,Engine Data,421223647,1740861989,0.0,0,37000,0,ENGINE OFF
1740861989524481251,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,523938196,1740861989,0.0,0,37000,0,ENGINE OFF
1740861989650081992,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,649276850,1740861989,0.0,0,37000,0,ENGINE OFF
1740861989722963343,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,722180313,1740861989,0.0,0,37000,0,ENGINE OFF
1740861989827918145,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,826979943,1740861989,0.0,0,37000,0,ENGINE OFF
1740861989922754207,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,922248433,1740861989,0.0,0,37000,0,ENGINE OFF
1740861990025805853,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,25036392,1740861990,0.0,0,37000,0,ENGINE OFF
1740861990128820889,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,128301003,1740861990,0.0,0,37000,0,ENGINE OFF
1740861990221857990,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,221344120,1740861990,0.0,0,37000,0,ENGINE OFF
1740861990325254797,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,324743967,1740861990,0.0,0,37000,0,ENGINE OFF
1740861990428500688,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,428001666,1740861990,0.0,0,37000,0,ENGINE OFF
1740861990531115329,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,530461264,1740861990,0.0,0,37000,0,ENGINE OFF
1740861990656555138,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,656126743,1740861990,0.0,0,37000,0,ENGINE OFF
1740861990729471881,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,728858232,1740861990,0.0,0,37000,0,ENGINE OFF
1740861990822701083,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,822104778,1740861990,0.0,0,37000,0,ENGINE OFF
1740861990925219786,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,924692187,1740861990,0.0,0,37000,0,ENGINE OFF
1740861991028472141,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,27645558,1740861991,0.0,0,37000,0,ENGINE OFF
1740861991130922810,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,130370602,1740861991,0.0,0,37000,0,ENGINE OFF
1740861991234005240,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,233429384,1740861991,0.0,0,37000,0,ENGINE OFF
1740861991327003714,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,326362961,1740861991,0.0,0,37000,0,ENGINE OFF
1740861991430000062,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,429447151,1740861991,0.0,0,37000,0,ENGINE OFF
1740861991532762323,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,532152099,1740861991,0.0,0,37000,0,ENGINE OFF
1740861991659392948,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,658107921,1740861991,0.0,0,37000,0,ENGINE OFF
1740861991732466591,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,731187900,1740861991,0.0,0,37000,0,ENGINE OFF
1740861991835497340,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,834962349,1740861991,0.0,0,37000,0,ENGINE OFF
1740861991928170877,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,927376520,1740861991,0.0,0,37000,0,ENGINE OFF
1740861992030851248,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,30065083,1740861992,0.0,0,37000,0,ENGINE OFF
1740861992133247867,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,132699244,1740861992,0.0,0,37000,0,ENGINE OFF
1740861992235897325,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,235337118,1740861992,0.0,0,37000,0,ENGINE OFF
1740861992328306119,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,327752408,1740861992,0.0,0,37000,0,ENGINE OFF
1740861992431361956,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,430797780,1740861992,0.0,0,37000,0,ENGINE OFF
1740861992534353759,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,533517256,1740861992,0.0,0,37000,0,ENGINE OFF
1740861992659664027,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,658877286,1740861992,0.0,0,37000,0,ENGINE OFF
1740861992732040243,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,731530853,1740861992,0.0,0,37000,0,ENGINE OFF
1740861992835191634,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,834674468,1740861992,0.0,0,37000,0,ENGINE OFF
1740861992937988392,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,937142193,1740861992,0.0,0,37000,0,ENGINE OFF
1740861993030730027,[ 14 116   0   0   3  35   0   0],8,256,80.30000305175781,Engine Data,30059353,1740861993,0.0,0,37000,0,ENGINE OFF
1740861993133407005,[ 14 116   0   0   3  30   0   0],8,256,79.80000305175781,Engine Data,132887791,1740861993,0.0,0,37000,0,ENGINE OFF
1740861993236500282,[ 14 116   0   0   3  30   0   0],8,256,79.80000305175781,Engine Data,235815752,1740861993,0.0,0,37000,0,ENGINE OFF
1740861993339126987,[ 14 116   0   0   3  30   0   0],8,256,79.80000305175781,Engine Data,338324661,1740861993,0.0,0,37000,0,ENGINE OFF
1740861993432452766,[ 14 116   0   0   3  30   0   0],8,256,79.80000305175781,Engine Data,431263901,1740861993,0.0,0,37000,0,ENGINE OFF
1740861993534780710,[ 14 116   0   0   3  30   0   0],8,256,79.80000305175781,Engine Data,534344570,1740861993,0.0,0,37000,0,ENGINE OFF
1740861993660171524,[ 14 116   0   0   3  30   0   0],8,256,79.80000305175781,Engine Data,659467217,1740861993,0.0,0,37000,0,ENGINE OFF
1740861993733320848,[ 14 116   0   0   3  30   0   0],8,256,79.80000305175781,Engine Data,732054798,1740861993,0.0,0,37000,0,ENGINE OFF
1740861993836164391,[ 14 116   0   0   3  30   0   0],8,256,79.80000305175781,Engine Data,835654937,1740861993,0.0,0,37000,0,ENGINE OFF
1740861993939186690,[ 14 116   0   0   3  30   0   0],8,256,79.80000305175781,Engine Data,938400973,1740861993,0.0,0,37000,0,ENGINE OFF
1740861994041896245,[ 14 116   0   0   3  30   0   0],8,256,79.80000305175781,Engine Data,41325285,1740861994,0.0,0,37000,0,ENGINE OFF
